park_id,name_en,latitude,longitude,district_en,height,remark_en
tdc58p2,Lei Yue Mun Municipal Services Building,22.29226875,114.23883057,Kwun Tong,0.0,"Height Limit: 2.45
"
tdc38p1,Hong Kong Tennis Centre,22.26015854,114.1923294,Wan Chai,0.0,"Height Limit: 2.45
"
tdc38p2,The Jockey Club Tuen Mun Butterfly Beach Sports Ce,22.37870168,113.9647093,Tuen Mun,0.0,"Height Limit: 2.45
"
tdc27p1,Kowloon Tsai Park Carpark,22.33398628,114.18489838,Kowloon City,0.0,"Height Limit: 3.8
"
tdc61p1,Tai Po Lung Mei Beach,22.47158876,114.22726332,Tai Po,0.0,"Height Limit: 2.45
"
tdc48p3,Sham Shui Po Sports Ground,22.33738708,114.15156555,Sham Shui Po,0.0,"Height Limit: 2.45
"
tdc48p2,Lung Cheung Road Lookout,22.34304237,114.17129517,Sham Shui Po,0.0,"Height Limit: 2.45
"
tdc48p1,Lai Chi Kok Park,22.33974648,114.13822174,Sham Shui Po,0.0,"Height Limit: 2.45
"
tdc46p1,Papillons Square Car Park,22.30326843,114.26262665,Sai Kung,0.0,"Height Limit: 2.4 & 4.7
"
tdc9p3,Tai Po Complex Car Park,22.44634819,114.16671753,Tai Po,0.0,"Height Limit: 3.2 (Applicable to Private Cars/Vans)
"
tdc56p1,North District Government Offices,22.49464226,114.13826752,North,0.0,"Height Limit: 
"
tdc10p2,Shatin Government Offices,22.385732692,114.186986002,Sha Tin,0.0,"Height Limit: 2.45 (Applicable to Private Cars/Vans)
Hourly<br>
Monday to Friday $10 per hour <br>
Saturday, Sunday and Public holidays $15 per hour<br>
<br>
Night Park<br>
$60<br>
<br>
Monthly<br>
$700 (private car)<br>
$200 (motorcycles)"
tdc10p4,"Revenue Tower
Wanchai Tower 
Immigration Tower",22.28018712,114.17260722,Wan Chai,0.0,"Height Limit: 2
Hourly<br>
Monday to Friday (except public holidays) from 19:00 - 07:00 , $13 per half hour (private car)<br>
<br>
Saturday, Sunday and public holidays from 19:00 - 07:00 $ 12 per half hour (private cars)<br>
<br>
Monday to Friday (except public holidays) from 19:00 - 07:00 $ 8 per half hour (motorcycles)<br>
<br>
Saturday, Sunday and public holidays from 07:00 - 07:00, $15 per half hour (motorcycles)<br>
<br>
Monthly<br>
$ 1,200 (private car)<br>
Monday to Friday 19:00 - 07:00, Saturday, Sunday and public holidays from 07:00 - 07:00<br>
<br>
"
tdc37p1,Tai Po Government Offices,22.45084381,114.16431427,Tai Po,0.0,"Height Limit: 2.45
"
tdc57p1,West Kowloon Government Offices,22.31258215,114.1633103,Yau Tsim Mong,0.0,"Height Limit: 2.45
"
tdc60p1,Che Kung Temple Sports Centre,22.37223061,114.18558905,Sha Tin,0.0,"Height Limit: 
"
tdc10p3,Cheung Sha Wan Government Offices,22.331759072,114.160364488,Sham Shui Po,0.0,"Height Limit: 2.45 (Applicable to Private Cars/Vans)
Hourly<br>
07:00 - 12:00 every half hour $15<br>
12:00 - 19:00 every half hour $20<br>
19:00 - 07:00 every half hour $12<br>
<br>
Night Park<br>
$ 50<br>
<br>
Monthly<br>
$ 3500 (private car)<br>
$ 1100 (motorcycles)"
tdc42p1,Chai Wan Municipal Services Building,22.26336479,114.23993683,Eastern,0.0,"Height Limit: 2.1
Hourly<br>
Monday to Friday $ 16 per hour (private car)<br>
Saturday, Sunday and Public holidays, $18 per hour (private car)<br>
$10 per hour (motorcycles)<br>
<br>
Monthly<br>
$2,800 (private car)<br>
$700 (motorcycles)"
