park_id,latitude,longitude,district_en,height,remark_en
tdcp9,22.27879407,114.22927727,Eastern,0.0,"Height Limit: 2
Hourly<br>07:00 - 23:00 $13 per hour (private car)<br>23:00 - 07:00 $11 per hour (private car)<br><br>Day Park<br>Monday to Saturday from 07:00 - 19:00 $80 (private car)<br>Sunday to Public holiday from 07:00 - 19:00 $80 (private car)<br>08:00 - 23:00 $26 (motorcycles)<br><br>Night Park<br>23:00 - 08:00 $11 (motorcycles)<br><br>Monthly<br>Monthly $2100 (private car)<br>Monthly $340 (motorcycles)<br>Monthly $630 (taxi)<br>"
tdcp10,22.25027272,114.15661803,Southern,0.0,"Height Limit: 2
Hourly<br>07:00 - 23:00 $13 per hour (private car)<br>23:00 - 07:00 $11 per hour (private car)<br><br>Day Park<br>Monday to Saturday from 07:00 - 19:00 $80 (private car)<br>Sunday to Public holiday from 07:00 - 19:00 $80 (private car)<br>08:00 - 23:00 $26 (motorcycles)<br><br>Night Park<br>23:00 - 08:00 $11 (motorcycles)<br><br>Monthly<br>Monthly $2100 (private car)<br>Monthly $340 (motorcycles)<br>Monthly $630 (taxi)<br>"
tdcp11,22.28288221,114.19166511,Wan Chai,0.0,"Height Limit: 2.2
Hourly<br>07:00 - 23:00 $21 per hour (private car)<br>23:00 - 07:00 $16 per hour (private car)<br><br>Day Park<br>Monday to Saturday from 07:00 - 19:00 $105 (private car)<br>Sunday to Public holiday from 07:00 - 19:00 $105 (private car)<br>08:00 - 23:00 $26 (motorcycles)<br><br>Night Park<br>23:00 - 08:00 $11 (motorcycles)<br><br>Monthly<br>Monthly $2900 (private car)<br>Monthly $340 (motorcycles)<br>Monthly $630 (taxi)<br>"
tdcp12,22.34395897,114.19705899,Wong Tai Sin,0.0,"Height Limit: 2
Hourly<br>07:00 - 23:00 $13 per hour (private car)<br>23:00 - 07:00 $11 per hour (private car)<br><br>Day Park<br>Monday to Saturday from 07:00 - 19:00 $80 (private car)<br>Sunday to Public holiday from 07:00 - 19:00 $80 (private car)<br>08:00 - 23:00 $26 (motorcycles)<br><br>Night Park<br>23:00 - 08:00 $11 (motorcycles)<br><br>Monthly<br>Quarterly $6000 (private car)<br>Quarterly $1020 (motorcycles)<br>Quarterly $1890 (taxi)<br>"
tdc20p1,22.4692249,114.0045853,Yuen Long,0.0,"Height Limit: 
9:00 am – 5:30 pm (Last entry of carpark  4:00pm)<br>
Closed on Tuesdays (except Public Holidays)
<br><br>
The Parking fee is $8 per hour"
tdc5p3,22.27437133,114.17247315,Wan Chai,1.9,"Height Limit: 
<u>Provision of Electric Charging Services (Total: 9)</u><br>
Standard (13A) Charger : 1 no. (3/F)<br>
Standard (13A) Charger : 8 nos. (5/F)
"
tdc5p1,22.2745918,114.17167341,Wan Chai,2.0,"Height Limit: 
<u>Provision of Electric Charging Services (Total: 12)</u><br>
Super Charger for Tesla      : 6 nos. (11/F) ; 4 nos. (10/F)<br>
Medium Charger for Tesla  : 2 nos. (12/F)"
tdc32p4,22.37539675,114.19316679,Sha Tin,1.9,"Height Limit: 
"
tdc8p1,22.358415316,114.107331183,Kwai Tsing,2.1,"Height Limit: 
"
tdc8p2,22.305013661,114.161918989,Yau Tsim Mong,2.1,"Height Limit: 
"
tdc8p3,22.285922464,114.157505851,Central & Western,2.1,"Height Limit: 
"
tdc8p7,22.358198306,114.106690521,Kwai Tsing,2.1,"Height Limit: 
"
tdc8p8,22.308018675,114.259222808,Sai Kung,2.2,"Height Limit: 
"
tdc8p9,22.278000914,114.238896615,Eastern,1.8,"Height Limit: 
"
tdc8p10,22.304932353,114.161579325,Yau Tsim Mong,2.2,"Height Limit: 
"
tdc8p11,22.248763404,114.174499261,Southern,2.1,"Height Limit: 
"
tdc10p1,22.382026,114.272443,Sai Kung,0.0,"Height Limit: 1.9
69 car parking bays and 1 car parking bay for disabled persons"
tdc1p4,22.279907691,114.183409552,Wan Chai,3.5,"Height Limit: 
Electric Vehicle Charging Service is now available at B3/F of Lee Garden One Car Park (1 no.), B1/F of Lee Garden Two Car Park (1 no.) and 4/F of Leighton Car Park (1 no.). 
<br><br>
Tesla Superchargers are also in service on the B3/F of Lee Garden One Car Park (2 nos.).
"
tdc14p3309,22.46684,113.997449,Yuen Long,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
